,City,Street_name
101139,Ystad,Västra Propellergatan
101140,Ystad,Västra Sjörupsvägen
101141,Ystad,Västra Vallgatan
101142,Ystad,Wendts Väg
101143,Ystad,Ystadsvägen
101144,Ystad,Ågatan
101145,Ystad,Åhusavägen
101146,Ystad,Ållskogsvägen
101147,Ystad,Årgången
101148,Ystad,Årsjövägen
101149,Ystad,Åsgatan
101150,Ystad,Ängavångsvägen
101151,Ystad,Ärtgatan
101152,Ystad,Öja Byaväg
101153,Ystad,Örtvägen
101154,Ystad,Österleden
101155,Ystad,Österportstorg
101156,Ystad,Östra Ankargatan
101157,Ystad,Östra Balkåkravägen
101158,Ystad,Östra Banstigen
101159,Ystad,Östra Däcksgatan
101160,Ystad,Östra Koboltgatan
101161,Ystad,Östra Kompassgatan
101162,Ystad,Östra Propellergatan
101163,Ystad,Östra Sandskogsvägen
101164,Ystad,Östra Zinkgatan
101165,Älmhult,Abborraslätt
101166,Älmhult,Abborrstigen
101167,Älmhult,Agnshult
101168,Älmhult,Allamåla
101169,Älmhult,Allégatan
101170,Älmhult,Almgårdsvägen
101171,Älmhult,Almås
101172,Älmhult,Almås Bengtstorp
101173,Älmhult,Almås Grönadal
101174,Älmhult,Apelhult
101175,Älmhult,Aromavägen
101176,Älmhult,Arveka
101177,Älmhult,Askenäs Säteri
101178,Älmhult,Askenäsvägen
101179,Älmhult,Astrakanvägen
101180,Älmhult,Axels Väg
101181,Älmhult,Baldersgatan
101182,Älmhult,Bankvägen
101183,Älmhult,Bardshult
101184,Älmhult,Barkhult
101185,Älmhult,Barkhults Gård
101186,Älmhult,Bergagården
101187,Älmhult,Bergsjölunds Gård
101188,Älmhult,Bjernhult
101189,Älmhult,Björkstigen
101190,Älmhult,Björnstigen
101191,Älmhult,Blomstervägen
101192,Älmhult,Blåbärsvägen
101193,Älmhult,Blåmesstigen
101194,Älmhult,Boastad
101195,Älmhult,Boastad Höjden
101196,Älmhult,Boastad Samuelsgården
101197,Älmhult,Bofinkstigen
101198,Älmhult,Bokelund
101199,Älmhult,Bokvägen
101200,Älmhult,Borggatan
101201,Älmhult,Borshult
101202,Älmhult,Brantelid
101203,Älmhult,Brantelid Björkelund
101204,Älmhult,Bredingevägen
101205,Älmhult,Brogatan
101206,Älmhult,Brogårdsvägen
101207,Älmhult,Brokhult
101208,Älmhult,Brorsnäs
101209,Älmhult,Bråthult
101210,Älmhult,Brännhult
101211,Älmhult,Burhult
101212,Älmhult,Byvärma
101213,Älmhult,Bårshult
101214,Älmhult,Bäckgatan
101215,Älmhult,Bäckhult
101216,Älmhult,Bävervägen
101217,Älmhult,Bökeveka
101218,Älmhult,Bökhult
101219,Älmhult,Bökhult Bergsjölund
101220,Älmhult,Bökhult Borsjö Gård
101221,Älmhult,Bökön
101222,Älmhult,Containervägen
101223,Älmhult,Dalbogatan
101224,Älmhult,Dalgatan
101225,Älmhult,Dammsjövägen
101226,Älmhult,Danska Vägen
101227,Älmhult,Degersnäs
101228,Älmhult,Delary Bruk
101229,Älmhult,Delary Industripark
101230,Älmhult,Delaryvägen
101231,Älmhult,Domherrestigen
101232,Älmhult,Drivågatan
101233,Älmhult,Drottninggatan
101234,Älmhult,Duvstigen
101235,Älmhult,Ejderstigen
101236,Älmhult,Ekenäs
101237,Älmhult,Ekenäs Norregård
101238,Älmhult,Ekenäs Norrgården
101239,Älmhult,Eklidsvägen
101240,Älmhult,Ekvägen
101241,Älmhult,Elisköp
101242,Älmhult,Elmevägen
101243,Älmhult,Elmiers Väg
101244,Älmhult,Eriksgatan
101245,Älmhult,Fabriksgatan
101246,Älmhult,Fagerhult
101247,Älmhult,Fagerhult Falkatorpet
101248,Älmhult,Fagerhult Krösnakärr
101249,Älmhult,Falkstigen
101250,Älmhult,Fanaholm
101251,Älmhult,Fanhult
101252,Älmhult,Femlingehult
101253,Älmhult,Finngatan
101254,Älmhult,Fiskevägen
101255,Älmhult,Fjällgatan
101256,Älmhult,Floragatan
101257,Älmhult,Forreryd
101258,Älmhult,Fotabol
101259,Älmhult,Fothult
101260,Älmhult,Fothult Norregård
101261,Älmhult,Fothult Södregård
101262,Älmhult,Fredsgatan
101263,Älmhult,Freja Plan
101264,Älmhult,Froafälle
101265,Älmhult,Frodegatan
101266,Älmhult,Furugatan
101267,Älmhult,Furutångshult
101268,Älmhult,Fågelvägen
101269,Älmhult,Fåglanäs
101270,Älmhult,Fälhult
101271,Älmhult,Förtångshult
101272,Älmhult,Gamla Delaryvägen
101273,Älmhult,Gamla Hallarydsvägen
101274,Älmhult,Gamla Slätthultsvägen
101275,Älmhult,Gasellvägen
101276,Älmhult,Gemön
101277,Älmhult,Gemönsvägen
101278,Älmhult,Gimmavägen
101279,Älmhult,Glasarbetarvägen
101280,Älmhult,Glädjelida
101281,Älmhult,Godhult
101282,Älmhult,Gotthards Gata
101283,Älmhult,Granvägen
101284,Älmhult,Grengatan
101285,Älmhult,Grimsbygd
101286,Älmhult,Grävlingsrås
101287,Älmhult,Gåaryd
101288,Älmhult,Gårdstaköp
101289,Älmhult,Gäddstigen
101290,Älmhult,Gärdesgatan
101291,Älmhult,Göingegatan
101292,Älmhult,Gökvägen
101293,Älmhult,Gölshult
101294,Älmhult,Gösköp
101295,Älmhult,Göteryd
101296,Älmhult,Göterydsvägen
101297,Älmhult,Hagagatan
101298,Älmhult,Hallandsvägen
101299,Älmhult,Hallonvägen
101300,Älmhult,Hantverksgatan
101301,Älmhult,Heintzes Väg
101302,Älmhult,Hembygdsvägen
101303,Älmhult,Hindvägen
101304,Älmhult,Hjortvägen
101305,Älmhult,Holmseryd
101306,Älmhult,Hultatorpet
101307,Älmhult,Hultet
101308,Älmhult,Hultet Jonsgård
101309,Älmhult,Hultet Simonsgård
101310,Älmhult,Hultgatan
101311,Älmhult,Hyacintvägen
101312,Älmhult,Hylte
101313,Älmhult,Håresköp
101314,Älmhult,Hägdabygd
101315,Älmhult,Häggstigen
101316,Älmhult,Hällhult
101317,Älmhult,Häradsgatan
101318,Älmhult,Hästberga
101319,Älmhult,Högelid
101320,Älmhult,Höghult
101321,Älmhult,Hökhult
101322,Älmhult,Hökstigen
101323,Älmhult,Höstvägen
101324,Älmhult,Idhult
101325,Älmhult,Idrottsgatan
101326,Älmhult,Idstigen
101327,Älmhult,Ikeagatan
101328,Älmhult,Industrigatan
101329,Älmhult,Jonsgatan
101330,Älmhult,Jonsköp
101331,Älmhult,Juddhult
101332,Älmhult,Jämnhult
101333,Älmhult,Järvstigen
101334,Älmhult,Karlstorp
101335,Älmhult,Karpstigen
101336,Älmhult,Kastanjevägen
101337,Älmhult,Klöxhultsvägen
101338,Älmhult,Knutsgatan
101339,Älmhult,Kongstorp
101340,Älmhult,Konvaljvägen
101341,Älmhult,Kopparebygd
101342,Älmhult,Krokusvägen
101343,Älmhult,Krusbärsvägen
101344,Älmhult,Kruseböke
101345,Älmhult,Krångavälje
101346,Älmhult,Kungsgatan
101347,Älmhult,Kvarngatan
101348,Älmhult,Kvistgatan
101349,Älmhult,Kyrkogatan
101350,Älmhult,Kållaköp
101351,Älmhult,Kåraböke
101352,Älmhult,Källargatan
101353,Älmhult,Kängsleboda
101354,Älmhult,Kölaboda
101355,Älmhult,Kölshult
101356,Älmhult,Köpmangatan
101357,Älmhult,Körsbärsvägen
101358,Älmhult,Lakestigen
101359,Älmhult,Liavangen
101360,Älmhult,Liljegatan
101361,Älmhult,Lillaryd
101362,Älmhult,Lillåvägen
101363,Älmhult,Lindgatan
101364,Älmhult,Lindhult
101365,Älmhult,Lindås
101366,Älmhult,Lindås Algutsberg
101367,Älmhult,Lindås Kråkeryd
101368,Älmhult,Lindås Skåparyd
101369,Älmhult,Lindö
101370,Älmhult,Lingonvägen
101371,Älmhult,Linnégatan
101372,Älmhult,Ljungbyvägen
101373,Älmhult,Ljunggårdsköp
101374,Älmhult,Ljungvägen
101375,Älmhult,Loshult
101376,Älmhult,Lundgatan
101377,Älmhult,Lupinvägen
101378,Älmhult,Lyckovägen
101379,Älmhult,Låkan
101380,Älmhult,Låkhult
101381,Älmhult,Långabrohult
101382,Älmhult,Långhult
101383,Älmhult,Lärkgatan
101384,Älmhult,Lärlingsvägen
101385,Älmhult,Löjstigen
101386,Älmhult,Lönhult
101387,Älmhult,Lönngatan
101388,Älmhult,Majgatan
101389,Älmhult,Majtorpsgatan
101390,Älmhult,Malstigen
101391,Älmhult,Maskrosvägen
101392,Älmhult,Masugnsvägen
101393,Älmhult,Mistelvägen
101394,Älmhult,Mosstigen
101395,Älmhult,Måsvägen
101396,Älmhult,Möckelns Väg
101397,Älmhult,Möllekulla
101398,Älmhult,Mörtstigen
101399,Älmhult,Nedraön
101400,Älmhult,Neptunusgatan
101401,Älmhult,Norra Esplanaden
101402,Älmhult,Norra Gamla Vägen
101403,Älmhult,Norra Klöxhultsvägen
101404,Älmhult,Norra Krongatan
101405,Älmhult,Norra Parkgatan
101406,Älmhult,Norra Torggatan
101407,Älmhult,Norregårdsgatan
101408,Älmhult,Nybygden
101409,Älmhult,Nyvärmanshult
101410,Älmhult,Näranshult
101411,Älmhult,Näs
101412,Älmhult,Näs Skattegård
101413,Älmhult,Näsvägen
101414,Älmhult,Odengatan
101415,Älmhult,Oxelstigen
101416,Älmhult,Oxtorget
101417,Älmhult,Oxtorgsgatan
101418,Älmhult,Paradisvägen
101419,Älmhult,Peaboda
101420,Älmhult,Pilgatan
101421,Älmhult,Plommonvägen
101422,Älmhult,Pomonavägen
101423,Älmhult,Poppelstigen
101424,Älmhult,Primulavägen
101425,Älmhult,Prinsgatan
101426,Älmhult,Päronvägen
101427,Älmhult,Radhusvägen
101428,Älmhult,Reningsverksgatan
101429,Älmhult,Renvägen
101430,Älmhult,Romarehylte
101431,Älmhult,Rosengatan
101432,Älmhult,Rosenstigen
101433,Älmhult,Ryd
101434,Älmhult,Rådjursvägen
101435,Älmhult,Rödhakestigen
101436,Älmhult,Rödingstigen
101437,Älmhult,Rönngatan
101438,Älmhult,Siestavägen
101439,Älmhult,Sikstigen
101440,Älmhult,Silverdalsgatan
101441,Älmhult,Simpstigen
101442,Älmhult,Sjögatan
101443,Älmhult,Sjögårdsvägen
101444,Älmhult,Sjövägen
101445,Älmhult,Skateboda
101446,Älmhult,Skinnakärr
101447,Älmhult,Skolgatan
101448,Älmhult,Skånevägen
101449,Älmhult,Sköldsbygd
101450,Älmhult,Sköldsbygd Slättadal
101451,Älmhult,Slagersköp
101452,Älmhult,Slätthult
101453,Älmhult,Smultronvägen
101454,Älmhult,Snapphanevägen
101455,Älmhult,Solrosvägen
101456,Älmhult,Solviksvägen
101457,Älmhult,Sommarvägen
101458,Älmhult,Sotaregränd
101459,Älmhult,Sparvgatan
101460,Älmhult,Spångatan
101461,Älmhult,Stallgatan
101462,Älmhult,Starsholma Kråkeryd
101463,Älmhult,Starsholma Västergård
101464,Älmhult,Stationsplan
101465,Älmhult,Stationsvägen
101466,Älmhult,Staveryd
101467,Älmhult,Storgatan
101468,Älmhult,Storkstigen
101469,Älmhult,Stortorget
101470,Älmhult,Strandpromenaden
101471,Älmhult,Strandvägen
101472,Älmhult,Stålgatan
101473,Älmhult,Sunnerbogatan
101474,Älmhult,Svanaboda
101475,Älmhult,Svanabodavägen
101476,Älmhult,Svanstigen
101477,Älmhult,Svarvarevägen
101478,Älmhult,Systergatan
101479,Älmhult,Sälgstigen
101480,Älmhult,Sänneshult
101481,Älmhult,Södergatan
101482,Älmhult,Södra Brokhult
101483,Älmhult,Södra Esplanaden
101484,Älmhult,Södra Gamla Vägen
101485,Älmhult,Södra Grimsbygd
101486,Älmhult,Södra Krongatan
101487,Älmhult,Södra Parkgatan
101488,Älmhult,Södra Ringvägen
101489,Älmhult,Södra Torggatan
101490,Älmhult,Sölvegatan
101491,Älmhult,Tallgatan
101492,Älmhult,Teknikgatan
101493,Älmhult,Terminalgatan
101494,Älmhult,Tjädervägen
101495,Älmhult,Torngatan
101496,Älmhult,Tors Plan
101497,Älmhult,Torsgatan
101498,Älmhult,Transtigen
101499,Älmhult,Trastvägen
101500,Älmhult,Trintendala
101501,Älmhult,Trädgårdsgatan
101502,Älmhult,Tulpanvägen
101503,Älmhult,Ugglestigen
101504,Älmhult,Uthövdan
101505,Älmhult,Vaktgatan
101506,Älmhult,Vallgatan
101507,Älmhult,Vargstigen
101508,Älmhult,Vattenverksgatan
101509,Älmhult,Vekavägen
101510,Älmhult,Vinbärsvägen
101511,Älmhult,Vintervägen
101512,Älmhult,Violgatan
101513,Älmhult,Värmevägen
101514,Älmhult,Västergatan
101515,Älmhult,Västra Backgatan
101516,Älmhult,Västra Björkgatan
101517,Älmhult,Västra Gölshultsvägen
101518,Älmhult,Västra Ringvägen
101519,Älmhult,Västra Stallgatan
101520,Älmhult,Växjövägen
101521,Älmhult,Wallingatan
101522,Älmhult,Älgstigen
101523,Älmhult,Ängaholmen
101524,Älmhult,Ängsgatan
101525,Älmhult,Ön Övregård
101526,Älmhult,Öringstigen
101527,Älmhult,Örnstigen
101528,Älmhult,Örtvägen
101529,Älmhult,Östergatan
101530,Älmhult,Östra Björkgatan
101531,Älmhult,Östra Esplanaden
101532,Älmhult,Östra Gölshultsvägen
101533,Älmhult,Övraön
101534,Älvdalen,Andvägen
101535,Älvdalen,Arboreliusvägen
101536,Älvdalen,Badplatsvägen
101537,Älvdalen,Badviksvägen
101538,Älvdalen,Badvägen
101539,Älvdalen,Bagarvägen
101540,Älvdalen,Bagerivägen
101541,Älvdalen,Bergensväg
101542,Älvdalen,Betsvägen
101543,Älvdalen,Bilandervägen
101544,Älvdalen,Bivägen
101545,Älvdalen,Blecket
101546,Älvdalen,Bleckstugan
101547,Älvdalen,Blund Erik Vägen
101548,Älvdalen,Blundbocksvägen
101549,Älvdalen,Blybergsvilan
101550,Älvdalen,Blybergsvägen
101551,Älvdalen,Blästervallsvägen
101552,Älvdalen,Boggbergsvägen
101553,Älvdalen,Bogghedsvägen
101554,Älvdalen,Boggvägen
101555,Älvdalen,Bolvägen
101556,Älvdalen,Bondgårdsvägen
101557,Älvdalen,Bosselandersväg
101558,Älvdalen,Bosseldalsvägen
101559,Älvdalen,Brandvägen
101560,Älvdalen,Bredvad
101561,Älvdalen,Brittbacken
101562,Älvdalen,Brittbacksvägen
101563,Älvdalen,Brittgårdsvägen
101564,Älvdalen,Brotvägen
101565,Älvdalen,Bruksvägen
101566,Älvdalen,Brunnmyrvägen
101567,Älvdalen,Brunnsberg
101568,Älvdalen,Brunnsbergsskolväg
101569,Älvdalen,Brunnsbergsvägen
101570,Älvdalen,Brynåstjärnvägen
101571,Älvdalen,Brändön
101572,Älvdalen,Budvägen
101573,Älvdalen,Bunkris
101574,Älvdalen,Bunkris Hubertusstock
101575,Älvdalen,Buskoviusvägen
101576,Älvdalen,Buskvägen
101577,Älvdalen,Bygdegårdsvägen
101578,Älvdalen,Bystugevägen Rot
101579,Älvdalen,Bystuguvägen
101580,Älvdalen,Båtplatsvägen
101581,Älvdalen,Bäckhagsvägen
101582,Älvdalen,Bäckvägen
101583,Älvdalen,Bävervägen
101584,Älvdalen,Bösjön
101585,Älvdalen,Bössbo
101586,Älvdalen,Cafévägen
101587,Älvdalen,Dalgatan
101588,Älvdalen,Dalstetvägen
101589,Älvdalen,Delgravsvägen
101590,Älvdalen,Diabasvägen
101591,Älvdalen,Digerbergsvägen
101592,Älvdalen,Digeråsvägen
101593,Älvdalen,Dikeskanten
101594,Älvdalen,Dragonsvägen
101595,Älvdalen,Dragspelsvägen
101596,Älvdalen,Duvgränd
101597,Älvdalen,Dysberg
101598,Älvdalen,Dysbergsvägen
101599,Älvdalen,Dysvägen
101600,Älvdalen,Dyverdalen
101601,Älvdalen,Dåråbergsvägen
101602,Älvdalen,Dåsvägen
101603,Älvdalen,Dötjittsvägen
101604,Älvdalen,Elglarsvägen
101605,Älvdalen,Enstigen
101606,Älvdalen,Erkolsvägen
101607,Älvdalen,Evertsbergs Skolväg
101608,Älvdalen,Evertsbergssjöarna
101609,Älvdalen,Evertsbergsvägen
101610,Älvdalen,Fagerkittsvägen
101611,Älvdalen,Fidervägen
101612,Älvdalen,Finn Lars Väg
101613,Älvdalen,Fjosbocksvägen
101614,Älvdalen,Fjälsvägen
101615,Älvdalen,Fjäsko
101616,Älvdalen,Fjäskrok
101617,Älvdalen,Flygfältsvägen
101618,Älvdalen,Fridhemsvägen
101619,Älvdalen,Frostvägen
101620,Älvdalen,Furuvägen
101621,Älvdalen,Fäbovägen
101622,Älvdalen,Färjan Särnavägen
101623,Älvdalen,G:a Båthusvikvägen
101624,Älvdalen,G:a Sälenvägen
101625,Älvdalen,Gamla Evertsbergsvägen
101626,Älvdalen,Gamla Holenvägen
101627,Älvdalen,Gamla Näsvägen
101628,Älvdalen,Gamla Skärklittsvägen
101629,Älvdalen,Gamla Åsenvägen
101630,Älvdalen,Gammelvägen
101631,Älvdalen,Gamtbjärrkallvägen
101632,Älvdalen,Garbergsvägen
101633,Älvdalen,Getingvägen
101634,Älvdalen,Glysjövägen
101635,Älvdalen,Glädjevägen
101636,Älvdalen,Granstigen
101637,Älvdalen,Gravbyvägen
101638,Älvdalen,Grevavägen
101639,Älvdalen,Grotjärnsvägen
101640,Älvdalen,Grundinsvägen
101641,Älvdalen,Grundkittvägen
101642,Älvdalen,Grundolovvägen
101643,Älvdalen,Grötvägen
101644,Älvdalen,Guligsvägen
101645,Älvdalen,Gummasbackvägen
101646,Älvdalen,Gundbyvägen
101647,Älvdalen,Gundkittvägen
101648,Älvdalen,Gunildmyrvägen
101649,Älvdalen,Gåstjärnsvägen
101650,Älvdalen,Gåsvarv
101651,Älvdalen,Gåsvarvsvägen
101652,Älvdalen,Hagalundsvägen
101653,Älvdalen,Hansbacksvägen
101654,Älvdalen,Hassvägen
101655,Älvdalen,Hedenvägen
101656,Älvdalen,Hedmatsvägen
101657,Älvdalen,Hedpersvägen
101658,Älvdalen,Hedpärvägen
101659,Älvdalen,Hedvägen
101660,Älvdalen,Herrvägen
101661,Älvdalen,Hjortstigen
101662,Älvdalen,Holenvägen
101663,Älvdalen,Hotellgatan
101664,Älvdalen,Humlevägen
101665,Älvdalen,Hållbergsvägen
101666,Älvdalen,Hållbovallen
101667,Älvdalen,Hållbåthusen
101668,Älvdalen,Håltby
101669,Älvdalen,Hårdvägen
101670,Älvdalen,Högholsvägen
101671,Älvdalen,Hötjärn
101672,Älvdalen,Industrivägen
101673,Älvdalen,Ingelrisvägen
101674,Älvdalen,Isakvägen
101675,Älvdalen,Jiepervägen
101676,Älvdalen,Jofsmyrvägen
101677,Älvdalen,Jöllandsvägen
101678,Älvdalen,Jöllen
101679,Älvdalen,Jöllenvägen
101680,Älvdalen,Kanonvägen
101681,Älvdalen,Kapellrundan
101682,Älvdalen,Karlsarvsvägen
101683,Älvdalen,Kattris
101684,Älvdalen,Kattrisvägen
101685,Älvdalen,Killingholsvägen
101686,Älvdalen,Klittvägen
101687,Älvdalen,Krångvägen
101688,Älvdalen,Kräckelbäcken
101689,Älvdalen,Kyrkbacksvägen
101690,Älvdalen,Landledaråskojan
101691,Älvdalen,Lassisvägen
101692,Älvdalen,Lill-Gäddtjärnarna
101693,Älvdalen,Mardal
101694,Älvdalen,Myrmalmsvägen
101695,Älvdalen,Mångsbodarna
101696,Älvdalen,Mässvägen
101697,Älvdalen,Nybolsvägen
101698,Älvdalen,Olingskog
101699,Älvdalen,Orrholsvägen
101700,Älvdalen,Parkvägen
101701,Älvdalen,Pellvägen
101702,Älvdalen,Permatsvägen
101703,Älvdalen,Persstigen
101704,Älvdalen,Porfyrvägen
101705,Älvdalen,Ribbholmsvägen
101706,Älvdalen,Ripvägen
101707,Älvdalen,Rymdammen
101708,Älvdalen,Rånäsgatan
101709,Älvdalen,Rånäsvägen
101710,Älvdalen,Sandstensvägen
101711,Älvdalen,Sexkrokstjärnen
101712,Älvdalen,Skansvägen
101713,Älvdalen,Smedvägen
101714,Älvdalen,Snickarvägen
101715,Älvdalen,Solbacksvägen
101716,Älvdalen,Stenhuggarvägen
101717,Älvdalen,Storbäcken
101718,Älvdalen,Stordammsvägen
101719,Älvdalen,Strandvägen
101720,Älvdalen,Sytvägen
101721,Älvdalen,Såldervägen
101722,Älvdalen,Särnavägen
101723,Älvdalen,Särnstugan
101724,Älvdalen,Tallstigen
101725,Älvdalen,Tegelvägen
101726,Älvdalen,Tennvägen
101727,Älvdalen,Tomtebovägen
101728,Älvdalen,Totnäs
101729,Älvdalen,Tranubacksvägen
101730,Älvdalen,Trotvägen
101731,Älvdalen,Trädgårdsvägen
101732,Älvdalen,Ubbolsvägen
101733,Älvdalen,Ulvsjövägen
101734,Älvdalen,Vackerbodarna
101735,Älvdalen,Villavägen
101736,Älvdalen,Ängesvägen
101737,Älvkarleby,Ambricka
101738,Älvkarleby,Barrstigen
101739,Älvkarleby,Barrvägen
101740,Älvkarleby,Björkmossvägen
101741,Älvkarleby,Brinkvägen
101742,Älvkarleby,Brobacken
101743,Älvkarleby,Bror Hjorts Väg
101744,Älvkarleby,Bruksgatan
101745,Älvkarleby,Bryggarvägen
101746,Älvkarleby,Brännmovägen
101747,Älvkarleby,Byvägen
101748,Älvkarleby,Båtsmansvägen
101749,Älvkarleby,Campingvägen
101750,Älvkarleby,Carl Lindholms Väg
101751,Älvkarleby,Dragon Gate
101752,Älvkarleby,Dängnäs
101753,Älvkarleby,Falluddsvägen
101754,Älvkarleby,Fallvägen
101755,Älvkarleby,Fjädervägen
101756,Älvkarleby,Folketshusgatan
101757,Älvkarleby,Fyrbovägen
101758,Älvkarleby,Glamsenvägen
101759,Älvkarleby,Gröndal
101760,Älvkarleby,Gärdesvägen
101761,Älvkarleby,Gävlevägen
101762,Älvkarleby,Hammarvägen
101763,Älvkarleby,Harrvägen
101764,Älvkarleby,Hedvägen
101765,Älvkarleby,Hyttön
101766,Älvkarleby,Hålldammen
101767,Älvkarleby,Inagården
101768,Älvkarleby,Karlsäter
101769,Älvkarleby,Klockarvägen
101770,Älvkarleby,Klockgärdsvägen
101771,Älvkarleby,Kraftvägen
101772,Älvkarleby,Kronsågsvägen
101773,Älvkarleby,Kronsätersvägen
101774,Älvkarleby,Kvarnvägen
101775,Älvkarleby,Kyrkstigen
101776,Älvkarleby,Kyrkvägen
101777,Älvkarleby,Lanforsvägen
101778,Älvkarleby,Laxvägen
101779,Älvkarleby,Laxön
101780,Älvkarleby,Lekstigen
101781,Älvkarleby,Ljungvägen
101782,Älvkarleby,Lägerallén
101783,Älvkarleby,Lönnvägen
101784,Älvkarleby,Lötängsvägen
101785,Älvkarleby,Marma Gävlevägen
101786,Älvkarleby,Marmaby
101787,Älvkarleby,Mjölnarvägen
101788,Älvkarleby,Mossvägen
101789,Älvkarleby,Movägen
101790,Älvkarleby,Myrbo
101791,Älvkarleby,Måxbo
101792,Älvkarleby,Norgevägen
101793,Älvkarleby,Nybogatan
101794,Älvkarleby,Nygårdsallén
101795,Älvkarleby,Nysäter
101796,Älvkarleby,Riddersdalsvägen
101797,Älvkarleby,Rörbackavägen
101798,Älvkarleby,Sandvägen
101799,Älvkarleby,Sjöte
101800,Älvkarleby,Skolgatan
101801,Älvkarleby,Skomakarvägen
101802,Älvkarleby,Smedstigen
101803,Älvkarleby,Smedsvägen
101804,Älvkarleby,Smålandsvägen
101805,Älvkarleby,Sportvägen
101806,Älvkarleby,Stallmon
101807,Älvkarleby,Sågarvägen
101808,Älvkarleby,Sätra
101809,Älvkarleby,Tallbacken
101810,Älvkarleby,Tallvägen
101811,Älvkarleby,Tensmyra
101812,Älvkarleby,Tomtevägen
101813,Älvkarleby,Tornvägen
101814,Älvkarleby,Tunvägen
101815,Älvkarleby,Tövalitevägen
101816,Älvkarleby,Uppsalavägen
101817,Älvkarleby,Vallbacksvägen
101818,Älvkarleby,Västanåvägen
101819,Älvkarleby,Västerbäck
101820,Älvkarleby,Västerbäcksvägen
101821,Älvkarleby,Västlands-Kårbo
101822,Älvkarleby,Västlandsvägen
101823,Älvkarleby,Åkervägen
101824,Älvkarleby,Älvkarleö Bruk
101825,Älvkarleby,Älvkarleövägen
101826,Älvkarleby,Öringsvägen
101827,Älvkarleby,Östanåvägen
101828,Älvsbyn,Altervattnet
101829,Älvsbyn,Altunastranden
101830,Älvsbyn,Altunavägen
101831,Älvsbyn,Apelgatan
101832,Älvsbyn,Arvidsträsk
101833,Älvsbyn,Asplövberg
101834,Älvsbyn,Bangatan
101835,Älvsbyn,Bangårdsstigen
101836,Älvsbyn,Barkargatan
101837,Älvsbyn,Barrgatan
101838,Älvsbyn,Befälsgatan
101839,Älvsbyn,Bergsloksvägen
101840,Älvsbyn,Bergträsk
101841,Älvsbyn,Betonggatan
101842,Älvsbyn,Bigatan
101843,Älvsbyn,Bjurås
101844,Älvsbyn,Bjälkgatan
101845,Älvsbyn,Björkberg
101846,Älvsbyn,Björkgatan
101847,Älvsbyn,Björkvallavägen
101848,Älvsbyn,Björnberg
101849,Älvsbyn,Bodbäcken
101850,Älvsbyn,Bodstrand
101851,Älvsbyn,Boviken
101852,Älvsbyn,Brandgatan
101853,Älvsbyn,Bromsargatan
101854,Älvsbyn,Brostigen
101855,Älvsbyn,Brukte
101856,Älvsbyn,Bränna
101857,Älvsbyn,Bäckgatan
101858,Älvsbyn,Bäckstrandsgatan
101859,Älvsbyn,Campinggatan
101860,Älvsbyn,Dalbacken
101861,Älvsbyn,Dalbäcken
101862,Älvsbyn,Dalgatan
101863,Älvsbyn,Eldargatan
101864,Älvsbyn,Elisgränd
101865,Älvsbyn,Enbärsstigen
101866,Älvsbyn,Fabriksgatan
101867,Älvsbyn,Finnäs
101868,Älvsbyn,Finnäset
101869,Älvsbyn,Finnäsheden
101870,Älvsbyn,Fleviken
101871,Älvsbyn,Flurheden
101872,Älvsbyn,Fluxenvägen
101873,Älvsbyn,Fransvägen
101874,Älvsbyn,Frejgatan
101875,Älvsbyn,Frostträsk
101876,Älvsbyn,Fågelgatan
101877,Älvsbyn,Fällberg
101878,Älvsbyn,Fällfors
101879,Älvsbyn,Färjvägen
101880,Älvsbyn,Förargatan
101881,Älvsbyn,Förrådsgatan
101882,Älvsbyn,Gammelvägen
101883,Älvsbyn,Garvargatan
101884,Älvsbyn,Gjutaregatan
101885,Älvsbyn,Gobbaslandet
101886,Älvsbyn,Granatgatan
101887,Älvsbyn,Granlund
101888,Älvsbyn,Granträsk
101889,Älvsbyn,Granträskvägen
101890,Älvsbyn,Grubban
101891,Älvsbyn,Grubbgatan
101892,Älvsbyn,Grönängsvägen
101893,Älvsbyn,Hallonstigen
101894,Älvsbyn,Hantverkargatan
101895,Älvsbyn,Havrestigen
101896,Älvsbyn,Hedenvägen
101897,Älvsbyn,Hedgatan
101898,Älvsbyn,Hedmansvägen
101899,Älvsbyn,Hjortronstigen
101900,Älvsbyn,Hjulstigen
101901,Älvsbyn,Humlegatan
101902,Älvsbyn,Hundbergsvägen
101903,Älvsbyn,Husavan
101904,Älvsbyn,Hällan
101905,Älvsbyn,Högheden
101906,Älvsbyn,Idastigen
101907,Älvsbyn,Idrottsstigen
101908,Älvsbyn,Idrottsvägen
101909,Älvsbyn,Industrileden
101910,Älvsbyn,Innergatan
101911,Älvsbyn,Isaksvägen
101912,Älvsbyn,Junkerkölen
101913,Älvsbyn,Jägargatan
101914,Älvsbyn,Järnvägsgatan
101915,Älvsbyn,Kanontorpsvägen
101916,Älvsbyn,Kantargatan
101917,Älvsbyn,Karbingatan
101918,Älvsbyn,Kisträsk
101919,Älvsbyn,Klockarvägen
101920,Älvsbyn,Kolkstrand
101921,Älvsbyn,Kolmilavägen
101922,Älvsbyn,Korngatan
101923,Älvsbyn,Korsträsk
101924,Älvsbyn,Korsträskby
101925,Älvsbyn,Krokträsk
